category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
car,2010_005546.jpg,2009_003974.jpg,7,57.14285714285714,85.71428571428571,85.71428571428571,85.71428571428571
car,2010_005817.jpg,2010_002132.jpg,7,42.857142857142854,57.14285714285714,71.42857142857143,71.42857142857143
car,2010_005860.jpg,2010_004654.jpg,11,54.54545454545454,54.54545454545454,63.63636363636363,81.81818181818183
car,2010_005868.jpg,2008_006694.jpg,9,88.88888888888889,88.88888888888889,88.88888888888889,88.88888888888889
car,2010_005891.jpg,2011_002410.jpg,9,55.55555555555556,77.77777777777779,77.77777777777779,77.77777777777779
car,2010_006012.jpg,2008_006382.jpg,7,57.14285714285714,85.71428571428571,85.71428571428571,85.71428571428571
car,2011_000086.jpg,2010_005119.jpg,9,66.66666666666666,66.66666666666666,88.88888888888889,88.88888888888889
car,2011_001004.jpg,2010_000198.jpg,10,30.0,30.0,50.0,50.0
car,2011_002234.jpg,2009_003549.jpg,7,57.14285714285714,71.42857142857143,71.42857142857143,85.71428571428571
car,2011_002410.jpg,2008_005593.jpg,9,44.44444444444444,66.66666666666666,66.66666666666666,66.66666666666666
car,2011_002790.jpg,2009_001591.jpg,9,44.44444444444444,55.55555555555556,55.55555555555556,55.55555555555556
car,2011_003029.jpg,2010_000160.jpg,10,10.0,30.0,50.0,60.0
car,2011_003055.jpg,2009_002073.jpg,8,50.0,75.0,75.0,75.0
cat,2007_000549.jpg,2009_004248.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,66.66666666666666
cat,2007_002445.jpg,2009_000955.jpg,6,33.33333333333333,50.0,66.66666666666666,83.33333333333334
cat,2007_004856.jpg,2010_000001.jpg,13,38.46153846153847,38.46153846153847,46.15384615384615,69.23076923076923
cat,2007_006641.jpg,2008_000724.jpg,7,42.857142857142854,42.857142857142854,42.857142857142854,71.42857142857143
cat,2007_008575.jpg,2010_005386.jpg,6,33.33333333333333,33.33333333333333,83.33333333333334,100.0
cat,2007_009724.jpg,2008_006194.jpg,6,0.0,16.666666666666664,50.0,50.0
cat,2008_000056.jpg,2009_004796.jpg,5,40.0,60.0,60.0,60.0
cat,2008_000401.jpg,2010_001331.jpg,6,33.33333333333333,50.0,50.0,66.66666666666666
cat,2008_000536.jpg,2010_002976.jpg,6,33.33333333333333,50.0,83.33333333333334,83.33333333333334
cat,2008_000581.jpg,2009_001057.jpg,9,33.33333333333333,55.55555555555556,77.77777777777779,77.77777777777779
cat,2008_000724.jpg,2008_000839.jpg,7,57.14285714285714,57.14285714285714,57.14285714285714,71.42857142857143
cat,2008_000839.jpg,2010_001885.jpg,7,42.857142857142854,71.42857142857143,85.71428571428571,85.71428571428571
cat,2008_001335.jpg,2009_004248.jpg,6,50.0,50.0,50.0,66.66666666666666
cat,2008_001741.jpg,2008_004583.jpg,16,6.25,18.75,37.5,56.25
cat,2008_002294.jpg,2008_005309.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
cat,2008_002957.jpg,2009_003847.jpg,7,28.57142857142857,57.14285714285714,57.14285714285714,85.71428571428571
cat,2008_003088.jpg,2010_002891.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,57.14285714285714
cat,2008_003386.jpg,2007_008575.jpg,6,0.0,0.0,0.0,50.0
cat,2008_003974.jpg,2009_004261.jpg,7,42.857142857142854,57.14285714285714,57.14285714285714,57.14285714285714
cat,2008_004347.jpg,2010_001957.jpg,10,20.0,30.0,30.0,60.0
cat,2008_004583.jpg,2008_001741.jpg,16,12.5,25.0,31.25,37.5
cat,2008_005109.jpg,2008_002294.jpg,6,16.666666666666664,16.666666666666664,66.66666666666666,66.66666666666666
cat,2008_005288.jpg,2009_003489.jpg,7,42.857142857142854,42.857142857142854,71.42857142857143,85.71428571428571
cat,2008_005309.jpg,2008_002294.jpg,6,16.666666666666664,33.33333333333333,66.66666666666666,100.0
cat,2008_006099.jpg,2010_004808.jpg,5,80.0,80.0,80.0,80.0
cat,2008_006194.jpg,2009_003222.jpg,6,0.0,16.666666666666664,16.666666666666664,16.666666666666664
cat,2008_006325.jpg,2010_004954.jpg,14,28.57142857142857,42.857142857142854,71.42857142857143,85.71428571428571
cat,2008_006430.jpg,2010_001885.jpg,7,14.285714285714285,28.57142857142857,57.14285714285714,57.14285714285714
cat,2008_006520.jpg,2008_005288.jpg,7,28.57142857142857,28.57142857142857,57.14285714285714,85.71428571428571
cat,2008_006599.jpg,2009_003647.jpg,6,33.33333333333333,66.66666666666666,83.33333333333334,83.33333333333334
cat,2008_006793.jpg,2010_002485.jpg,7,28.57142857142857,28.57142857142857,57.14285714285714,71.42857142857143
cat,2008_007256.jpg,2008_003386.jpg,6,16.666666666666664,33.33333333333333,50.0,100.0
cat,2008_007353.jpg,2010_003773.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
cat,2009_000249.jpg,2010_001292.jpg,6,16.666666666666664,50.0,83.33333333333334,100.0
cat,2009_000493.jpg,2009_001522.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,57.14285714285714
cat,2009_000955.jpg,2008_006194.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,50.0
cat,2009_000970.jpg,2010_003818.jpg,6,33.33333333333333,66.66666666666666,83.33333333333334,100.0
cat,2009_001057.jpg,2008_000581.jpg,9,22.22222222222222,55.55555555555556,66.66666666666666,66.66666666666666
cat,2009_001484.jpg,2010_001555.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,57.14285714285714
cat,2009_001502.jpg,2010_001402.jpg,10,40.0,40.0,60.0,90.0
cat,2009_001522.jpg,2010_002485.jpg,7,0.0,14.285714285714285,14.285714285714285,28.57142857142857
cat,2009_002104.jpg,2009_005033.jpg,7,42.857142857142854,71.42857142857143,71.42857142857143,71.42857142857143
cat,2009_002837.jpg,2010_001544.jpg,8,37.5,62.5,75.0,75.0
cat,2009_003118.jpg,2007_002445.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
cat,2009_003143.jpg,2010_001292.jpg,6,50.0,66.66666666666666,83.33333333333334,83.33333333333334
cat,2009_003222.jpg,2008_006194.jpg,6,0.0,0.0,16.666666666666664,33.33333333333333
cat,2009_003489.jpg,2008_005288.jpg,7,42.857142857142854,71.42857142857143,71.42857142857143,71.42857142857143
cat,2009_003601.jpg,2009_003222.jpg,6,16.666666666666664,33.33333333333333,50.0,50.0
cat,2009_003647.jpg,2008_006599.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
cat,2009_003847.jpg,2008_002957.jpg,7,42.857142857142854,71.42857142857143,71.42857142857143,71.42857142857143
cat,2009_004157.jpg,2009_001484.jpg,7,14.285714285714285,42.857142857142854,57.14285714285714,57.14285714285714
cat,2009_004248.jpg,2008_001335.jpg,6,33.33333333333333,50.0,50.0,50.0
cat,2009_004261.jpg,2008_003974.jpg,7,42.857142857142854,42.857142857142854,71.42857142857143,100.0
cat,2009_004504.jpg,2009_004999.jpg,11,0.0,9.090909090909092,18.181818181818183,36.36363636363637
cat,2009_004796.jpg,2008_000056.jpg,5,0.0,40.0,40.0,40.0
cat,2009_004953.jpg,2010_001457.jpg,5,60.0,60.0,80.0,80.0
cat,2009_004999.jpg,2009_004504.jpg,11,0.0,0.0,0.0,18.181818181818183
cat,2009_005033.jpg,2009_002104.jpg,7,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
cat,2010_000001.jpg,2007_004856.jpg,13,15.384615384615385,38.46153846153847,53.84615384615385,84.61538461538461
cat,2010_000157.jpg,2010_004104.jpg,7,42.857142857142854,57.14285714285714,71.42857142857143,71.42857142857143
cat,2010_000175.jpg,2011_001572.jpg,7,42.857142857142854,57.14285714285714,85.71428571428571,100.0
cat,2010_000458.jpg,2010_002479.jpg,7,28.57142857142857,42.857142857142854,71.42857142857143,71.42857142857143
cat,2010_000712.jpg,2009_004157.jpg,7,28.57142857142857,71.42857142857143,85.71428571428571,85.71428571428571
cat,2010_000791.jpg,2008_000536.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
cat,2010_000815.jpg,2010_004320.jpg,6,16.666666666666664,50.0,50.0,66.66666666666666
cat,2010_000842.jpg,2011_000229.jpg,10,10.0,30.0,50.0,70.0
cat,2010_001025.jpg,2010_001292.jpg,6,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
cat,2010_001054.jpg,2009_004248.jpg,6,33.33333333333333,66.66666666666666,66.66666666666666,100.0
cat,2010_001089.jpg,2008_006194.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
cat,2010_001140.jpg,2010_004425.jpg,8,12.5,62.5,75.0,87.5
cat,2010_001240.jpg,2010_003358.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
cat,2010_001292.jpg,2009_000249.jpg,6,50.0,50.0,66.66666666666666,66.66666666666666
cat,2010_001331.jpg,2008_000401.jpg,6,0.0,16.666666666666664,50.0,66.66666666666666
cat,2010_001361.jpg,2010_002645.jpg,5,40.0,40.0,60.0,60.0
cat,2010_001401.jpg,2008_006599.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,66.66666666666666
cat,2010_001402.jpg,2009_001502.jpg,10,30.0,30.0,70.0,70.0
cat,2010_001418.jpg,2008_000724.jpg,7,28.57142857142857,57.14285714285714,57.14285714285714,57.14285714285714
cat,2010_001457.jpg,2010_005508.jpg,5,40.0,60.0,80.0,80.0
cat,2010_001544.jpg,2009_002837.jpg,8,37.5,50.0,50.0,62.5
cat,2010_001555.jpg,2009_001484.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,42.857142857142854
cat,2010_001885.jpg,2008_000839.jpg,7,85.71428571428571,100.0,100.0,100.0
cat,2010_001957.jpg,2008_004347.jpg,10,0.0,10.0,40.0,40.0
cat,2010_002192.jpg,2010_005935.jpg,10,0.0,10.0,10.0,20.0
cat,2010_002286.jpg,2010_001089.jpg,6,16.666666666666664,66.66666666666666,66.66666666666666,66.66666666666666
cat,2010_002333.jpg,2010_002645.jpg,5,40.0,40.0,40.0,80.0
cat,2010_002479.jpg,2010_000458.jpg,7,0.0,14.285714285714285,57.14285714285714,57.14285714285714
cat,2010_002485.jpg,2009_001522.jpg,7,0.0,28.57142857142857,42.857142857142854,71.42857142857143
cat,2010_002645.jpg,2010_002333.jpg,5,60.0,60.0,60.0,60.0
cat,2010_002891.jpg,2009_001522.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,71.42857142857143
cat,2010_002976.jpg,2008_000536.jpg,6,0.0,33.33333333333333,50.0,66.66666666666666
cat,2010_003223.jpg,2010_001402.jpg,10,40.0,50.0,60.0,80.0
cat,2010_003309.jpg,2010_004808.jpg,5,20.0,40.0,40.0,40.0
cat,2010_003358.jpg,2010_001054.jpg,6,83.33333333333334,83.33333333333334,100.0,100.0
cat,2010_003371.jpg,2008_000724.jpg,7,0.0,0.0,14.285714285714285,28.57142857142857
cat,2010_003773.jpg,2008_007353.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
cat,2010_003818.jpg,2009_000970.jpg,6,83.33333333333334,100.0,100.0,100.0
cat,2010_003950.jpg,2008_006599.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,66.66666666666666
cat,2010_003974.jpg,2010_000712.jpg,7,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
cat,2010_004104.jpg,2010_000157.jpg,7,14.285714285714285,42.857142857142854,71.42857142857143,85.71428571428571
cat,2010_004320.jpg,2010_005208.jpg,6,16.666666666666664,50.0,83.33333333333334,100.0
cat,2010_004402.jpg,2009_003647.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,83.33333333333334
cat,2010_004425.jpg,2010_001140.jpg,8,62.5,62.5,75.0,75.0
cat,2010_004808.jpg,2010_005508.jpg,5,40.0,40.0,40.0,80.0
cat,2010_004954.jpg,2008_006325.jpg,14,28.57142857142857,28.57142857142857,50.0,64.28571428571429
cat,2010_005108.jpg,2008_000056.jpg,5,0.0,40.0,40.0,40.0
cat,2010_005208.jpg,2010_004320.jpg,6,33.33333333333333,50.0,83.33333333333334,83.33333333333334
cat,2010_005250.jpg,2009_004248.jpg,6,16.666666666666664,16.666666666666664,50.0,66.66666666666666
cat,2010_005264.jpg,2009_003118.jpg,6,0.0,16.666666666666664,66.66666666666666,66.66666666666666
cat,2010_005317.jpg,2008_003974.jpg,7,42.857142857142854,42.857142857142854,57.14285714285714,71.42857142857143
cat,2010_005386.jpg,2007_008575.jpg,6,0.0,0.0,33.33333333333333,33.33333333333333
cat,2010_005508.jpg,2010_001457.jpg,5,40.0,40.0,80.0,80.0
cat,2010_005535.jpg,2007_000549.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,66.66666666666666
cat,2010_005647.jpg,2010_003773.jpg,6,0.0,0.0,0.0,16.666666666666664
cat,2010_005732.jpg,2007_000549.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
cat,2010_005935.jpg,2010_002192.jpg,10,10.0,10.0,20.0,20.0
cat,2011_000229.jpg,2010_000842.jpg,10,20.0,20.0,20.0,30.0
cat,2011_001572.jpg,2010_000175.jpg,7,28.57142857142857,57.14285714285714,57.14285714285714,57.14285714285714
cat,2011_002347.jpg,2011_003216.jpg,7,28.57142857142857,42.857142857142854,57.14285714285714,57.14285714285714
cat,2011_003216.jpg,2011_002347.jpg,7,14.285714285714285,14.285714285714285,42.857142857142854,42.857142857142854
chair,2008_000089.jpg,2008_007893.jpg,10,60.0,80.0,80.0,80.0
chair,2008_001715.jpg,2009_002755.jpg,10,20.0,20.0,40.0,60.0
chair,2008_001783.jpg,2008_007006.jpg,10,60.0,70.0,80.0,90.0
chair,2008_002288.jpg,2008_007415.jpg,8,0.0,12.5,25.0,50.0
chair,2008_002601.jpg,2009_004718.jpg,4,0.0,0.0,0.0,0.0
chair,2008_003821.jpg,2009_004746.jpg,10,50.0,50.0,50.0,60.0
chair,2008_004612.jpg,2009_001431.jpg,9,22.22222222222222,33.33333333333333,33.33333333333333,66.66666666666666
chair,2008_005456.jpg,2008_006696.jpg,8,50.0,62.5,62.5,75.0
chair,2008_005767.jpg,2008_005456.jpg,8,25.0,25.0,25.0,25.0
chair,2008_006258.jpg,2011_000124.jpg,9,33.33333333333333,44.44444444444444,44.44444444444444,66.66666666666666
chair,2008_006696.jpg,2008_005456.jpg,8,50.0,75.0,87.5,87.5
chair,2008_006834.jpg,2009_004921.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
chair,2008_006863.jpg,2009_001806.jpg,7,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
chair,2008_007006.jpg,2008_001783.jpg,10,30.0,30.0,50.0,80.0
chair,2008_007415.jpg,2008_002288.jpg,8,12.5,12.5,12.5,12.5
chair,2008_007893.jpg,2008_000089.jpg,10,50.0,50.0,50.0,50.0
chair,2008_007988.jpg,2008_000089.jpg,10,70.0,80.0,90.0,90.0
chair,2008_008589.jpg,2010_005800.jpg,9,11.11111111111111,44.44444444444444,44.44444444444444,44.44444444444444
chair,2008_008694.jpg,2008_005767.jpg,8,12.5,12.5,25.0,25.0
chair,2009_000567.jpg,2010_005800.jpg,9,11.11111111111111,77.77777777777779,77.77777777777779,77.77777777777779
chair,2009_000590.jpg,2009_005263.jpg,10,10.0,40.0,60.0,70.0
chair,2009_000624.jpg,2010_002575.jpg,10,40.0,50.0,60.0,70.0
chair,2009_000794.jpg,2010_005982.jpg,6,16.666666666666664,50.0,66.66666666666666,66.66666666666666
chair,2009_001431.jpg,2008_004612.jpg,9,22.22222222222222,44.44444444444444,44.44444444444444,55.55555555555556
chair,2009_001507.jpg,2008_006834.jpg,6,0.0,33.33333333333333,33.33333333333333,33.33333333333333
chair,2009_001676.jpg,2010_004813.jpg,9,44.44444444444444,55.55555555555556,55.55555555555556,55.55555555555556
chair,2009_001806.jpg,2008_006863.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
chair,2009_002252.jpg,2009_004746.jpg,10,60.0,60.0,70.0,80.0
chair,2009_002374.jpg,2010_000090.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,50.0
chair,2009_002415.jpg,2008_006696.jpg,8,50.0,50.0,50.0,62.5
chair,2009_002755.jpg,2009_005163.jpg,10,50.0,50.0,50.0,60.0
chair,2009_003677.jpg,2008_003821.jpg,10,20.0,30.0,50.0,50.0
chair,2009_003694.jpg,2010_001731.jpg,10,50.0,50.0,50.0,50.0
chair,2009_004536.jpg,2010_004813.jpg,9,44.44444444444444,44.44444444444444,44.44444444444444,44.44444444444444
chair,2009_004718.jpg,2008_002601.jpg,4,0.0,25.0,25.0,25.0
chair,2009_004746.jpg,2008_003821.jpg,10,20.0,30.0,40.0,60.0
chair,2009_004869.jpg,2010_002227.jpg,5,40.0,40.0,40.0,60.0
chair,2009_004921.jpg,2008_006834.jpg,6,33.33333333333333,50.0,50.0,66.66666666666666
chair,2009_004939.jpg,2010_003677.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
chair,2009_005163.jpg,2009_002755.jpg,10,40.0,40.0,60.0,60.0
chair,2009_005263.jpg,2009_000590.jpg,10,20.0,30.0,50.0,90.0
chair,2010_000090.jpg,2010_003677.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
chair,2010_000485.jpg,2010_001731.jpg,10,40.0,40.0,50.0,60.0
chair,2010_000511.jpg,2008_006834.jpg,6,33.33333333333333,50.0,50.0,50.0
chair,2010_001731.jpg,2009_003694.jpg,10,30.0,50.0,50.0,50.0
chair,2010_001973.jpg,2008_001715.jpg,10,30.0,30.0,30.0,40.0
chair,2010_002227.jpg,2009_004869.jpg,5,20.0,20.0,20.0,40.0
chair,2010_002575.jpg,2009_000624.jpg,10,20.0,40.0,60.0,80.0
chair,2010_002642.jpg,2008_002288.jpg,8,25.0,25.0,25.0,50.0
chair,2010_003677.jpg,2009_004939.jpg,6,0.0,16.666666666666664,50.0,50.0
chair,2010_004813.jpg,2009_001676.jpg,9,33.33333333333333,44.44444444444444,55.55555555555556,55.55555555555556
chair,2010_005238.jpg,2009_004939.jpg,6,0.0,0.0,33.33333333333333,50.0
chair,2010_005800.jpg,2008_008589.jpg,9,33.33333333333333,33.33333333333333,55.55555555555556,77.77777777777779
chair,2010_005982.jpg,2009_000794.jpg,6,33.33333333333333,50.0,50.0,50.0
chair,2011_000124.jpg,2008_006258.jpg,9,22.22222222222222,22.22222222222222,33.33333333333333,55.55555555555556
chair,2011_001812.jpg,2008_007006.jpg,10,50.0,70.0,70.0,80.0
chair,2011_002386.jpg,2008_002288.jpg,8,12.5,25.0,25.0,50.0
chair,2011_003011.jpg,2008_007893.jpg,10,40.0,40.0,40.0,40.0
chair,2011_003097.jpg,2011_000124.jpg,9,22.22222222222222,33.33333333333333,33.33333333333333,33.33333333333333
cow,2007_005124.jpg,2009_002708.jpg,7,42.857142857142854,57.14285714285714,57.14285714285714,71.42857142857143
cow,2008_001359.jpg,2010_003011.jpg,8,75.0,75.0,75.0,75.0
cow,2008_005105.jpg,2011_000784.jpg,16,62.5,81.25,81.25,87.5
cow,2008_008169.jpg,2009_000632.jpg,7,42.857142857142854,57.14285714285714,57.14285714285714,71.42857142857143
cow,2009_000632.jpg,2008_008169.jpg,7,14.285714285714285,57.14285714285714,57.14285714285714,85.71428571428571
cow,2009_001475.jpg,2010_004283.jpg,6,50.0,50.0,50.0,50.0
cow,2009_002708.jpg,2007_005124.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,42.857142857142854
cow,2009_005081.jpg,2010_004322.jpg,5,20.0,40.0,40.0,40.0
cow,2010_003011.jpg,2008_001359.jpg,8,50.0,62.5,62.5,75.0
cow,2010_004283.jpg,2009_001475.jpg,6,66.66666666666666,83.33333333333334,100.0,100.0
cow,2010_004322.jpg,2009_005081.jpg,5,40.0,40.0,60.0,60.0
cow,2010_005458.jpg,2010_004283.jpg,6,33.33333333333333,33.33333333333333,50.0,50.0
cow,2011_000784.jpg,2008_005105.jpg,16,12.5,50.0,50.0,50.0
cow,2011_001282.jpg,2011_002189.jpg,16,25.0,43.75,62.5,68.75
cow,2011_002189.jpg,2011_001282.jpg,16,37.5,50.0,68.75,87.5
diningtable,2008_002114.jpg,2009_003115.jpg,4,0.0,25.0,50.0,50.0
diningtable,2008_002892.jpg,2010_001785.jpg,4,0.0,0.0,25.0,25.0
diningtable,2008_003904.jpg,2009_001922.jpg,4,50.0,50.0,75.0,75.0
diningtable,2008_005070.jpg,2009_002443.jpg,4,25.0,25.0,25.0,75.0
diningtable,2008_005081.jpg,2011_002241.jpg,6,0.0,16.666666666666664,16.666666666666664,16.666666666666664
diningtable,2008_006705.jpg,2008_002892.jpg,4,0.0,25.0,50.0,75.0
diningtable,2008_008388.jpg,2009_002688.jpg,4,0.0,0.0,0.0,25.0
diningtable,2009_000109.jpg,2009_000188.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,42.857142857142854
diningtable,2009_000188.jpg,2009_000109.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,42.857142857142854
diningtable,2009_000502.jpg,2010_005865.jpg,4,25.0,25.0,100.0,100.0
diningtable,2009_000575.jpg,2009_005145.jpg,4,0.0,25.0,25.0,25.0
diningtable,2009_000811.jpg,2010_006056.jpg,6,16.666666666666664,33.33333333333333,50.0,83.33333333333334
diningtable,2009_001922.jpg,2008_003904.jpg,4,50.0,75.0,75.0,75.0
diningtable,2009_002111.jpg,2009_000811.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,50.0
diningtable,2009_002328.jpg,2011_002147.jpg,4,0.0,25.0,50.0,75.0
diningtable,2009_002415.jpg,2010_003157.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
diningtable,2009_002443.jpg,2008_005070.jpg,4,25.0,50.0,75.0,75.0
diningtable,2009_002613.jpg,2010_002721.jpg,8,12.5,12.5,12.5,12.5
diningtable,2009_002688.jpg,2008_008388.jpg,4,0.0,0.0,50.0,50.0
diningtable,2009_003115.jpg,2008_002114.jpg,4,0.0,0.0,25.0,25.0
diningtable,2009_004616.jpg,2010_004751.jpg,4,50.0,50.0,50.0,50.0
diningtable,2009_005145.jpg,2009_000575.jpg,4,25.0,50.0,50.0,50.0
diningtable,2010_000938.jpg,2009_000575.jpg,4,25.0,25.0,25.0,50.0
diningtable,2010_001181.jpg,2011_000065.jpg,8,37.5,62.5,62.5,75.0
diningtable,2010_001199.jpg,2010_002721.jpg,8,25.0,37.5,37.5,50.0
diningtable,2010_001785.jpg,2008_002892.jpg,4,50.0,50.0,75.0,75.0
diningtable,2010_002639.jpg,2010_004597.jpg,4,25.0,25.0,50.0,50.0
diningtable,2010_002721.jpg,2010_001199.jpg,8,12.5,50.0,62.5,75.0
diningtable,2010_002729.jpg,2010_004751.jpg,4,0.0,0.0,0.0,0.0
diningtable,2010_003157.jpg,2009_002415.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
diningtable,2010_004597.jpg,2010_002639.jpg,4,0.0,0.0,0.0,0.0
diningtable,2010_004751.jpg,2008_002892.jpg,4,0.0,50.0,75.0,75.0
diningtable,2010_005865.jpg,2009_000502.jpg,4,0.0,25.0,25.0,50.0
diningtable,2010_006056.jpg,2009_000811.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
diningtable,2011_000065.jpg,2010_001181.jpg,8,50.0,50.0,50.0,50.0
diningtable,2011_001678.jpg,2010_002729.jpg,4,0.0,25.0,25.0,25.0
diningtable,2011_002147.jpg,2009_001922.jpg,4,0.0,0.0,25.0,25.0
diningtable,2011_002241.jpg,2008_005081.jpg,6,16.666666666666664,66.66666666666666,66.66666666666666,83.33333333333334
dog,2008_000066.jpg,2009_003095.jpg,7,57.14285714285714,71.42857142857143,71.42857142857143,85.71428571428571
dog,2008_000183.jpg,2009_000586.jpg,10,10.0,10.0,30.0,40.0
dog,2008_000330.jpg,2009_003467.jpg,8,12.5,37.5,62.5,62.5
dog,2008_000901.jpg,2010_006066.jpg,6,0.0,0.0,16.666666666666664,33.33333333333333
dog,2008_000934.jpg,2009_001885.jpg,7,14.285714285714285,28.57142857142857,42.857142857142854,57.14285714285714
dog,2008_001479.jpg,2010_001709.jpg,13,30.76923076923077,38.46153846153847,61.53846153846154,76.92307692307693
dog,2008_001676.jpg,2011_002833.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
dog,2008_001871.jpg,2009_000586.jpg,10,10.0,10.0,40.0,50.0
dog,2008_002767.jpg,2011_001344.jpg,7,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
dog,2008_003347.jpg,2008_007781.jpg,10,40.0,40.0,60.0,60.0
dog,2008_003746.jpg,2008_006170.jpg,8,37.5,50.0,100.0,100.0
dog,2008_003975.jpg,2010_001644.jpg,7,0.0,28.57142857142857,42.857142857142854,42.857142857142854
dog,2008_004106.jpg,2010_000846.jpg,10,0.0,20.0,30.0,40.0
dog,2008_004273.jpg,2009_002908.jpg,9,22.22222222222222,44.44444444444444,44.44444444444444,55.55555555555556
dog,2008_004410.jpg,2011_000772.jpg,6,50.0,50.0,50.0,50.0
dog,2008_004722.jpg,2010_002248.jpg,5,20.0,20.0,40.0,40.0
dog,2008_005679.jpg,2008_001676.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
dog,2008_005898.jpg,2010_000788.jpg,6,16.666666666666664,33.33333333333333,50.0,50.0
dog,2008_006170.jpg,2010_001242.jpg,8,62.5,75.0,87.5,100.0
dog,2008_006716.jpg,2010_001529.jpg,10,20.0,20.0,40.0,70.0
dog,2008_006811.jpg,2010_000170.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
dog,2008_006968.jpg,2010_003060.jpg,6,33.33333333333333,66.66666666666666,83.33333333333334,100.0
dog,2008_007236.jpg,2010_002248.jpg,5,20.0,80.0,80.0,80.0
dog,2008_007583.jpg,2009_000953.jpg,7,14.285714285714285,42.857142857142854,42.857142857142854,100.0
dog,2008_007781.jpg,2008_003347.jpg,10,10.0,20.0,50.0,60.0
dog,2009_000550.jpg,2009_003627.jpg,15,33.33333333333333,33.33333333333333,40.0,40.0
dog,2009_000586.jpg,2009_001916.jpg,10,10.0,10.0,20.0,50.0
dog,2009_000839.jpg,2008_001676.jpg,6,0.0,16.666666666666664,33.33333333333333,66.66666666666666
dog,2009_000953.jpg,2008_007583.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,71.42857142857143
dog,2009_001133.jpg,2010_005201.jpg,7,28.57142857142857,28.57142857142857,42.857142857142854,71.42857142857143
dog,2009_001589.jpg,2010_003837.jpg,6,50.0,50.0,66.66666666666666,66.66666666666666
dog,2009_001706.jpg,2009_002302.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,71.42857142857143
dog,2009_001885.jpg,2008_000934.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,57.14285714285714
dog,2009_001902.jpg,2011_002156.jpg,7,28.57142857142857,28.57142857142857,57.14285714285714,57.14285714285714
dog,2009_001916.jpg,2009_000586.jpg,10,40.0,50.0,70.0,90.0
dog,2009_001952.jpg,2008_005679.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,50.0
dog,2009_002302.jpg,2009_001706.jpg,7,42.857142857142854,71.42857142857143,85.71428571428571,85.71428571428571
dog,2009_002908.jpg,2008_004273.jpg,9,33.33333333333333,33.33333333333333,66.66666666666666,77.77777777777779
dog,2009_003095.jpg,2008_000066.jpg,7,57.14285714285714,71.42857142857143,71.42857142857143,71.42857142857143
dog,2009_003241.jpg,2008_002767.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,42.857142857142854
