category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
chair,2009_001676.jpg,2009_004005.jpg,9,33.33333333333333,33.33333333333333,33.33333333333333,55.55555555555556
chair,2009_001676.jpg,2009_004129.jpg,9,22.22222222222222,33.33333333333333,33.33333333333333,33.33333333333333
chair,2009_001676.jpg,2010_000800.jpg,9,0.0,0.0,11.11111111111111,11.11111111111111
chair,2009_001676.jpg,2010_001731.jpg,9,44.44444444444444,66.66666666666666,77.77777777777779,77.77777777777779
chair,2009_001676.jpg,2010_002575.jpg,9,55.55555555555556,55.55555555555556,66.66666666666666,66.66666666666666
chair,2009_001676.jpg,2010_005800.jpg,8,12.5,50.0,62.5,62.5
chair,2009_001676.jpg,2011_000755.jpg,5,0.0,0.0,20.0,20.0
chair,2009_001676.jpg,2011_000813.jpg,6,50.0,50.0,50.0,66.66666666666666
chair,2009_001676.jpg,2011_001111.jpg,5,0.0,0.0,20.0,20.0
chair,2009_001676.jpg,2011_001972.jpg,4,0.0,0.0,0.0,0.0
chair,2009_001676.jpg,2011_002177.jpg,5,0.0,0.0,0.0,0.0
chair,2009_002362.jpg,2008_000089.jpg,5,0.0,20.0,40.0,60.0
chair,2009_002362.jpg,2008_001467.jpg,5,0.0,0.0,0.0,0.0
chair,2009_002362.jpg,2008_003290.jpg,2,0.0,0.0,0.0,0.0
chair,2009_002362.jpg,2008_003821.jpg,4,25.0,25.0,25.0,25.0
chair,2009_002362.jpg,2008_004490.jpg,4,0.0,0.0,0.0,0.0
chair,2009_002362.jpg,2008_006733.jpg,2,50.0,50.0,50.0,50.0
chair,2009_002362.jpg,2008_007307.jpg,4,0.0,0.0,25.0,25.0
chair,2009_002362.jpg,2009_000192.jpg,5,20.0,40.0,60.0,80.0
chair,2009_002362.jpg,2009_001085.jpg,4,0.0,0.0,25.0,75.0
chair,2009_002362.jpg,2009_001598.jpg,4,25.0,25.0,50.0,50.0
chair,2009_002362.jpg,2009_001676.jpg,5,0.0,40.0,40.0,40.0
chair,2009_002362.jpg,2009_002755.jpg,4,0.0,0.0,0.0,25.0
chair,2009_002362.jpg,2009_003110.jpg,5,0.0,20.0,40.0,40.0
chair,2009_002362.jpg,2009_003991.jpg,3,0.0,0.0,0.0,0.0
chair,2009_002362.jpg,2009_004005.jpg,5,0.0,20.0,20.0,20.0
chair,2009_002362.jpg,2009_004129.jpg,5,20.0,20.0,40.0,40.0
chair,2009_002362.jpg,2010_000800.jpg,5,20.0,40.0,60.0,60.0
chair,2009_002362.jpg,2010_001731.jpg,5,0.0,0.0,40.0,60.0
chair,2009_002362.jpg,2010_002575.jpg,5,0.0,0.0,0.0,0.0
chair,2009_002362.jpg,2010_005800.jpg,5,0.0,0.0,0.0,20.0
chair,2009_002362.jpg,2011_000755.jpg,4,0.0,0.0,0.0,0.0
chair,2009_002362.jpg,2011_000813.jpg,3,0.0,0.0,0.0,0.0
chair,2009_002362.jpg,2011_001111.jpg,3,0.0,0.0,0.0,0.0
chair,2009_002362.jpg,2011_001972.jpg,3,0.0,0.0,0.0,0.0
chair,2009_002362.jpg,2011_002177.jpg,2,0.0,0.0,0.0,0.0
chair,2009_002755.jpg,2008_000089.jpg,9,0.0,22.22222222222222,33.33333333333333,44.44444444444444
chair,2009_002755.jpg,2008_001467.jpg,8,0.0,0.0,0.0,12.5
chair,2009_002755.jpg,2008_003290.jpg,5,0.0,0.0,0.0,0.0
chair,2009_002755.jpg,2008_003821.jpg,9,0.0,0.0,11.11111111111111,22.22222222222222
chair,2009_002755.jpg,2008_004490.jpg,7,0.0,14.285714285714285,28.57142857142857,42.857142857142854
chair,2009_002755.jpg,2008_006733.jpg,5,0.0,0.0,0.0,0.0
chair,2009_002755.jpg,2008_007307.jpg,6,0.0,0.0,0.0,16.666666666666664
chair,2009_002755.jpg,2009_000192.jpg,9,0.0,0.0,11.11111111111111,11.11111111111111
chair,2009_002755.jpg,2009_001085.jpg,11,18.181818181818183,18.181818181818183,27.27272727272727,45.45454545454545
chair,2009_002755.jpg,2009_001598.jpg,11,0.0,9.090909090909092,27.27272727272727,36.36363636363637
chair,2009_002755.jpg,2009_001676.jpg,11,0.0,0.0,0.0,0.0
chair,2009_002755.jpg,2009_002362.jpg,4,25.0,25.0,25.0,25.0
chair,2009_002755.jpg,2009_003110.jpg,11,27.27272727272727,36.36363636363637,45.45454545454545,45.45454545454545
chair,2009_002755.jpg,2009_003991.jpg,6,0.0,0.0,0.0,0.0
chair,2009_002755.jpg,2009_004005.jpg,8,37.5,50.0,62.5,75.0
chair,2009_002755.jpg,2009_004129.jpg,9,0.0,0.0,11.11111111111111,11.11111111111111
chair,2009_002755.jpg,2010_000800.jpg,8,0.0,0.0,0.0,0.0
chair,2009_002755.jpg,2010_001731.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,22.22222222222222
chair,2009_002755.jpg,2010_002575.jpg,8,25.0,25.0,25.0,25.0
chair,2009_002755.jpg,2010_005800.jpg,7,0.0,14.285714285714285,28.57142857142857,28.57142857142857
chair,2009_002755.jpg,2011_000755.jpg,4,0.0,0.0,0.0,0.0
chair,2009_002755.jpg,2011_000813.jpg,6,0.0,0.0,0.0,0.0
chair,2009_002755.jpg,2011_001111.jpg,5,0.0,0.0,0.0,0.0
chair,2009_002755.jpg,2011_001972.jpg,3,0.0,0.0,0.0,33.33333333333333
chair,2009_002755.jpg,2011_002177.jpg,5,0.0,0.0,0.0,0.0
chair,2009_003110.jpg,2008_000089.jpg,9,33.33333333333333,55.55555555555556,66.66666666666666,77.77777777777779
chair,2009_003110.jpg,2008_001467.jpg,9,0.0,0.0,0.0,0.0
chair,2009_003110.jpg,2008_003290.jpg,5,0.0,0.0,0.0,20.0
chair,2009_003110.jpg,2008_003821.jpg,8,25.0,50.0,50.0,50.0
chair,2009_003110.jpg,2008_004490.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,66.66666666666666
chair,2009_003110.jpg,2008_006733.jpg,5,0.0,0.0,0.0,0.0
chair,2009_003110.jpg,2008_007307.jpg,7,42.857142857142854,42.857142857142854,42.857142857142854,57.14285714285714
chair,2009_003110.jpg,2009_000192.jpg,9,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
chair,2009_003110.jpg,2009_001085.jpg,11,9.090909090909092,18.181818181818183,45.45454545454545,63.63636363636363
chair,2009_003110.jpg,2009_001598.jpg,10,20.0,20.0,20.0,40.0
chair,2009_003110.jpg,2009_001676.jpg,12,8.333333333333332,16.666666666666664,25.0,25.0
chair,2009_003110.jpg,2009_002362.jpg,5,0.0,0.0,0.0,0.0
chair,2009_003110.jpg,2009_002755.jpg,11,36.36363636363637,54.54545454545454,54.54545454545454,63.63636363636363
chair,2009_003110.jpg,2009_003991.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
chair,2009_003110.jpg,2009_004005.jpg,8,0.0,37.5,37.5,62.5
chair,2009_003110.jpg,2009_004129.jpg,9,0.0,0.0,0.0,11.11111111111111
chair,2009_003110.jpg,2010_000800.jpg,8,12.5,12.5,25.0,25.0
chair,2009_003110.jpg,2010_001731.jpg,9,11.11111111111111,22.22222222222222,44.44444444444444,44.44444444444444
chair,2009_003110.jpg,2010_002575.jpg,8,12.5,12.5,12.5,25.0
chair,2009_003110.jpg,2010_005800.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857
chair,2009_003110.jpg,2011_000755.jpg,5,0.0,0.0,0.0,0.0
chair,2009_003110.jpg,2011_000813.jpg,6,0.0,16.666666666666664,16.666666666666664,50.0
chair,2009_003110.jpg,2011_001111.jpg,5,0.0,20.0,20.0,20.0
chair,2009_003110.jpg,2011_001972.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
chair,2009_003110.jpg,2011_002177.jpg,5,0.0,20.0,20.0,20.0
chair,2009_003991.jpg,2008_000089.jpg,6,0.0,0.0,0.0,0.0
chair,2009_003991.jpg,2008_001467.jpg,5,0.0,20.0,20.0,20.0
chair,2009_003991.jpg,2008_003290.jpg,2,50.0,50.0,50.0,50.0
chair,2009_003991.jpg,2008_003821.jpg,5,0.0,20.0,20.0,20.0
chair,2009_003991.jpg,2008_004490.jpg,4,0.0,0.0,50.0,50.0
chair,2009_003991.jpg,2008_006733.jpg,1,0.0,0.0,0.0,0.0
chair,2009_003991.jpg,2008_007307.jpg,3,0.0,0.0,0.0,66.66666666666666
chair,2009_003991.jpg,2009_000192.jpg,6,0.0,0.0,16.666666666666664,16.666666666666664
chair,2009_003991.jpg,2009_001085.jpg,5,0.0,0.0,20.0,20.0
chair,2009_003991.jpg,2009_001598.jpg,6,0.0,0.0,0.0,16.666666666666664
chair,2009_003991.jpg,2009_001676.jpg,6,33.33333333333333,50.0,50.0,50.0
chair,2009_003991.jpg,2009_002362.jpg,3,0.0,33.33333333333333,66.66666666666666,66.66666666666666
chair,2009_003991.jpg,2009_002755.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
chair,2009_003991.jpg,2009_003110.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,50.0
chair,2009_003991.jpg,2009_004005.jpg,5,20.0,20.0,20.0,40.0
chair,2009_003991.jpg,2009_004129.jpg,6,0.0,16.666666666666664,16.666666666666664,16.666666666666664
chair,2009_003991.jpg,2010_000800.jpg,5,0.0,0.0,0.0,0.0
chair,2009_003991.jpg,2010_001731.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
chair,2009_003991.jpg,2010_002575.jpg,5,20.0,40.0,40.0,60.0
chair,2009_003991.jpg,2010_005800.jpg,4,0.0,25.0,50.0,50.0
chair,2009_003991.jpg,2011_000755.jpg,3,0.0,0.0,0.0,0.0
chair,2009_003991.jpg,2011_000813.jpg,2,0.0,50.0,50.0,100.0
chair,2009_003991.jpg,2011_001111.jpg,2,0.0,0.0,0.0,0.0
chair,2009_003991.jpg,2011_001972.jpg,4,0.0,0.0,0.0,25.0
chair,2009_004005.jpg,2008_000089.jpg,9,11.11111111111111,22.22222222222222,33.33333333333333,44.44444444444444
chair,2009_004005.jpg,2008_001467.jpg,8,0.0,0.0,12.5,12.5
chair,2009_004005.jpg,2008_003290.jpg,3,0.0,0.0,0.0,0.0
chair,2009_004005.jpg,2008_003821.jpg,8,0.0,25.0,37.5,37.5
chair,2009_004005.jpg,2008_004490.jpg,6,50.0,50.0,50.0,50.0
chair,2009_004005.jpg,2008_006733.jpg,3,0.0,0.0,0.0,0.0
chair,2009_004005.jpg,2008_007307.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
chair,2009_004005.jpg,2009_000192.jpg,9,11.11111111111111,11.11111111111111,22.22222222222222,22.22222222222222
chair,2009_004005.jpg,2009_001085.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
chair,2009_004005.jpg,2009_001598.jpg,8,0.0,12.5,12.5,12.5
chair,2009_004005.jpg,2009_001676.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111
chair,2009_004005.jpg,2009_002362.jpg,5,20.0,20.0,20.0,20.0
chair,2009_004005.jpg,2009_002755.jpg,8,25.0,50.0,50.0,50.0
chair,2009_004005.jpg,2009_003110.jpg,8,0.0,12.5,12.5,12.5
chair,2009_004005.jpg,2009_003991.jpg,5,0.0,0.0,0.0,0.0
chair,2009_004005.jpg,2009_004129.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111
chair,2009_004005.jpg,2010_000800.jpg,9,0.0,0.0,11.11111111111111,11.11111111111111
chair,2009_004005.jpg,2010_001731.jpg,9,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
chair,2009_004005.jpg,2010_002575.jpg,9,22.22222222222222,22.22222222222222,33.33333333333333,55.55555555555556
chair,2009_004005.jpg,2010_005800.jpg,8,12.5,12.5,12.5,12.5
chair,2009_004005.jpg,2011_000755.jpg,5,0.0,0.0,0.0,0.0
chair,2009_004005.jpg,2011_000813.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
chair,2009_004005.jpg,2011_001111.jpg,5,0.0,0.0,0.0,0.0
chair,2009_004005.jpg,2011_001972.jpg,4,0.0,0.0,0.0,0.0
chair,2009_004005.jpg,2011_002177.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
chair,2009_004129.jpg,2008_000089.jpg,10,10.0,50.0,50.0,50.0
chair,2009_004129.jpg,2008_001467.jpg,9,0.0,0.0,0.0,11.11111111111111
chair,2009_004129.jpg,2008_003290.jpg,3,0.0,0.0,0.0,0.0
chair,2009_004129.jpg,2008_003821.jpg,9,22.22222222222222,33.33333333333333,44.44444444444444,44.44444444444444
chair,2009_004129.jpg,2008_004490.jpg,7,0.0,0.0,0.0,0.0
chair,2009_004129.jpg,2008_006733.jpg,3,0.0,0.0,0.0,0.0
chair,2009_004129.jpg,2008_007307.jpg,7,0.0,28.57142857142857,28.57142857142857,28.57142857142857
chair,2009_004129.jpg,2009_000192.jpg,10,0.0,10.0,20.0,40.0
chair,2009_004129.jpg,2009_001085.jpg,8,0.0,0.0,12.5,25.0
chair,2009_004129.jpg,2009_001598.jpg,9,0.0,22.22222222222222,33.33333333333333,44.44444444444444
chair,2009_004129.jpg,2009_001676.jpg,9,0.0,11.11111111111111,22.22222222222222,22.22222222222222
chair,2009_004129.jpg,2009_002362.jpg,5,20.0,40.0,40.0,40.0
chair,2009_004129.jpg,2009_002755.jpg,9,22.22222222222222,44.44444444444444,44.44444444444444,44.44444444444444
chair,2009_004129.jpg,2009_003110.jpg,9,0.0,11.11111111111111,11.11111111111111,22.22222222222222
chair,2009_004129.jpg,2009_003991.jpg,6,0.0,0.0,0.0,0.0
chair,2009_004129.jpg,2009_004005.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111
chair,2009_004129.jpg,2010_000800.jpg,9,22.22222222222222,44.44444444444444,55.55555555555556,55.55555555555556
chair,2009_004129.jpg,2010_001731.jpg,10,20.0,20.0,30.0,30.0
chair,2009_004129.jpg,2010_002575.jpg,9,55.55555555555556,55.55555555555556,77.77777777777779,77.77777777777779
chair,2009_004129.jpg,2010_005800.jpg,8,12.5,25.0,25.0,25.0
chair,2009_004129.jpg,2011_000755.jpg,5,0.0,0.0,0.0,0.0
chair,2009_004129.jpg,2011_000813.jpg,3,0.0,0.0,0.0,0.0
chair,2009_004129.jpg,2011_001111.jpg,5,0.0,0.0,20.0,20.0
chair,2009_004129.jpg,2011_001972.jpg,4,25.0,25.0,25.0,25.0
chair,2009_004129.jpg,2011_002177.jpg,3,0.0,0.0,0.0,0.0
chair,2010_000800.jpg,2008_000089.jpg,9,33.33333333333333,55.55555555555556,77.77777777777779,77.77777777777779
chair,2010_000800.jpg,2008_001467.jpg,8,0.0,0.0,0.0,0.0
chair,2010_000800.jpg,2008_003290.jpg,3,0.0,0.0,0.0,0.0
chair,2010_000800.jpg,2008_003821.jpg,8,0.0,0.0,0.0,0.0
chair,2010_000800.jpg,2008_004490.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
chair,2010_000800.jpg,2008_006733.jpg,3,0.0,0.0,0.0,0.0
chair,2010_000800.jpg,2008_007307.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,50.0
chair,2010_000800.jpg,2009_000192.jpg,9,22.22222222222222,55.55555555555556,66.66666666666666,66.66666666666666
chair,2010_000800.jpg,2009_001085.jpg,7,0.0,0.0,14.285714285714285,42.857142857142854
chair,2010_000800.jpg,2009_001598.jpg,8,0.0,12.5,25.0,25.0
chair,2010_000800.jpg,2009_001676.jpg,9,11.11111111111111,22.22222222222222,55.55555555555556,55.55555555555556
chair,2010_000800.jpg,2009_002362.jpg,5,20.0,40.0,40.0,60.0
chair,2010_000800.jpg,2009_002755.jpg,8,12.5,25.0,25.0,25.0
chair,2010_000800.jpg,2009_003110.jpg,8,0.0,12.5,37.5,75.0
chair,2010_000800.jpg,2009_003991.jpg,5,0.0,20.0,20.0,20.0
chair,2010_000800.jpg,2009_004005.jpg,9,22.22222222222222,44.44444444444444,44.44444444444444,66.66666666666666
chair,2010_000800.jpg,2009_004129.jpg,9,33.33333333333333,33.33333333333333,55.55555555555556,66.66666666666666
chair,2010_000800.jpg,2010_001731.jpg,9,22.22222222222222,44.44444444444444,44.44444444444444,44.44444444444444
chair,2010_000800.jpg,2010_002575.jpg,9,22.22222222222222,33.33333333333333,33.33333333333333,44.44444444444444
chair,2010_000800.jpg,2010_005800.jpg,8,25.0,37.5,37.5,37.5
chair,2010_000800.jpg,2011_000755.jpg,5,0.0,0.0,0.0,0.0
chair,2010_000800.jpg,2011_000813.jpg,3,0.0,0.0,0.0,0.0
chair,2010_000800.jpg,2011_001111.jpg,5,0.0,0.0,20.0,20.0
chair,2010_000800.jpg,2011_001972.jpg,4,0.0,0.0,0.0,0.0
chair,2010_000800.jpg,2011_002177.jpg,3,0.0,0.0,0.0,0.0
chair,2010_001731.jpg,2008_000089.jpg,10,10.0,20.0,20.0,20.0
chair,2010_001731.jpg,2008_001467.jpg,9,0.0,0.0,0.0,0.0
chair,2010_001731.jpg,2008_003290.jpg,3,0.0,0.0,0.0,0.0
chair,2010_001731.jpg,2008_003821.jpg,9,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
chair,2010_001731.jpg,2008_004490.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857
chair,2010_001731.jpg,2008_006733.jpg,3,0.0,0.0,0.0,0.0
chair,2010_001731.jpg,2008_007307.jpg,7,0.0,0.0,0.0,0.0
chair,2010_001731.jpg,2009_000192.jpg,10,10.0,10.0,20.0,40.0
chair,2010_001731.jpg,2009_001085.jpg,8,0.0,0.0,12.5,37.5
chair,2010_001731.jpg,2009_001598.jpg,9,0.0,11.11111111111111,22.22222222222222,22.22222222222222
chair,2010_001731.jpg,2009_001676.jpg,9,33.33333333333333,44.44444444444444,55.55555555555556,66.66666666666666
chair,2010_001731.jpg,2009_002362.jpg,5,0.0,20.0,20.0,20.0
chair,2010_001731.jpg,2009_002755.jpg,9,0.0,11.11111111111111,11.11111111111111,11.11111111111111
chair,2010_001731.jpg,2009_003110.jpg,9,0.0,0.0,0.0,0.0
chair,2010_001731.jpg,2009_003991.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
chair,2010_001731.jpg,2009_004005.jpg,9,11.11111111111111,33.33333333333333,44.44444444444444,55.55555555555556
chair,2010_001731.jpg,2009_004129.jpg,10,30.0,40.0,40.0,50.0
chair,2010_001731.jpg,2010_000800.jpg,9,0.0,0.0,0.0,11.11111111111111
chair,2010_001731.jpg,2010_002575.jpg,9,44.44444444444444,55.55555555555556,55.55555555555556,66.66666666666666
chair,2010_001731.jpg,2010_005800.jpg,8,50.0,50.0,50.0,50.0
chair,2010_001731.jpg,2011_000755.jpg,5,0.0,0.0,0.0,20.0
chair,2010_001731.jpg,2011_000813.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
chair,2010_001731.jpg,2011_001111.jpg,5,0.0,0.0,0.0,0.0
chair,2010_001731.jpg,2011_001972.jpg,4,0.0,0.0,25.0,25.0
chair,2010_001731.jpg,2011_002177.jpg,3,0.0,0.0,0.0,0.0
chair,2010_002575.jpg,2008_000089.jpg,9,33.33333333333333,33.33333333333333,33.33333333333333,55.55555555555556
chair,2010_002575.jpg,2008_001467.jpg,8,12.5,25.0,25.0,25.0
chair,2010_002575.jpg,2008_003290.jpg,3,0.0,0.0,0.0,0.0
chair,2010_002575.jpg,2008_003821.jpg,8,25.0,25.0,25.0,25.0
chair,2010_002575.jpg,2008_004490.jpg,6,0.0,0.0,0.0,0.0
chair,2010_002575.jpg,2008_006733.jpg,3,0.0,0.0,0.0,0.0
chair,2010_002575.jpg,2008_007307.jpg,6,16.666666666666664,50.0,50.0,50.0
chair,2010_002575.jpg,2009_000192.jpg,9,22.22222222222222,33.33333333333333,33.33333333333333,55.55555555555556
chair,2010_002575.jpg,2009_001085.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
chair,2010_002575.jpg,2009_001598.jpg,8,0.0,12.5,12.5,12.5
chair,2010_002575.jpg,2009_001676.jpg,9,55.55555555555556,55.55555555555556,55.55555555555556,77.77777777777779
chair,2010_002575.jpg,2009_002362.jpg,5,0.0,0.0,0.0,0.0
chair,2010_002575.jpg,2009_002755.jpg,8,0.0,12.5,37.5,37.5
chair,2010_002575.jpg,2009_003110.jpg,8,0.0,12.5,12.5,37.5
chair,2010_002575.jpg,2009_003991.jpg,5,0.0,0.0,0.0,0.0
chair,2010_002575.jpg,2009_004005.jpg,9,11.11111111111111,22.22222222222222,22.22222222222222,33.33333333333333
chair,2010_002575.jpg,2009_004129.jpg,9,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111
chair,2010_002575.jpg,2010_000800.jpg,9,0.0,0.0,0.0,0.0
chair,2010_002575.jpg,2010_001731.jpg,9,22.22222222222222,22.22222222222222,33.33333333333333,44.44444444444444
chair,2010_002575.jpg,2010_005800.jpg,8,62.5,62.5,75.0,87.5
chair,2010_002575.jpg,2011_000755.jpg,5,0.0,0.0,0.0,0.0
chair,2010_002575.jpg,2011_000813.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
chair,2010_002575.jpg,2011_001111.jpg,5,0.0,0.0,20.0,20.0
chair,2010_002575.jpg,2011_001972.jpg,4,0.0,0.0,25.0,25.0
chair,2010_002575.jpg,2011_002177.jpg,3,0.0,0.0,0.0,0.0
chair,2010_005800.jpg,2008_000089.jpg,8,50.0,75.0,75.0,87.5
chair,2010_005800.jpg,2008_001467.jpg,7,0.0,0.0,0.0,0.0
chair,2010_005800.jpg,2008_003290.jpg,3,0.0,0.0,0.0,0.0
chair,2010_005800.jpg,2008_003821.jpg,7,0.0,0.0,14.285714285714285,14.285714285714285
chair,2010_005800.jpg,2008_004490.jpg,6,0.0,16.666666666666664,33.33333333333333,50.0
chair,2010_005800.jpg,2008_006733.jpg,3,0.0,0.0,0.0,0.0
chair,2010_005800.jpg,2008_007307.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,83.33333333333334
chair,2010_005800.jpg,2009_000192.jpg,8,0.0,25.0,25.0,37.5
chair,2010_005800.jpg,2009_001085.jpg,6,16.666666666666664,33.33333333333333,50.0,50.0
chair,2010_005800.jpg,2009_001598.jpg,7,0.0,0.0,0.0,14.285714285714285
chair,2010_005800.jpg,2009_001676.jpg,8,12.5,12.5,37.5,37.5
chair,2010_005800.jpg,2009_002362.jpg,5,0.0,0.0,20.0,20.0
chair,2010_005800.jpg,2009_002755.jpg,7,0.0,0.0,14.285714285714285,42.857142857142854
chair,2010_005800.jpg,2009_003110.jpg,7,0.0,0.0,0.0,14.285714285714285
chair,2010_005800.jpg,2009_003991.jpg,4,0.0,0.0,25.0,25.0
chair,2010_005800.jpg,2009_004005.jpg,8,0.0,0.0,0.0,0.0
chair,2010_005800.jpg,2009_004129.jpg,8,0.0,0.0,0.0,0.0
chair,2010_005800.jpg,2010_000800.jpg,8,0.0,0.0,0.0,0.0
chair,2010_005800.jpg,2010_001731.jpg,8,12.5,25.0,37.5,37.5
chair,2010_005800.jpg,2010_002575.jpg,8,50.0,75.0,75.0,87.5
chair,2010_005800.jpg,2011_000755.jpg,5,0.0,0.0,0.0,0.0
chair,2010_005800.jpg,2011_000813.jpg,3,0.0,33.33333333333333,66.66666666666666,66.66666666666666
chair,2010_005800.jpg,2011_001111.jpg,5,0.0,0.0,0.0,0.0
chair,2010_005800.jpg,2011_001972.jpg,4,25.0,25.0,25.0,25.0
chair,2010_005800.jpg,2011_002177.jpg,3,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2008_000089.jpg,5,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2008_001467.jpg,5,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2008_003290.jpg,1,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2008_003821.jpg,4,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2008_004490.jpg,4,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2008_006733.jpg,3,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2008_007307.jpg,4,0.0,0.0,50.0,50.0
chair,2011_000755.jpg,2009_000192.jpg,5,0.0,0.0,0.0,20.0
chair,2011_000755.jpg,2009_001085.jpg,4,25.0,25.0,25.0,25.0
chair,2011_000755.jpg,2009_001598.jpg,4,0.0,25.0,25.0,25.0
chair,2011_000755.jpg,2009_001676.jpg,5,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2009_002362.jpg,4,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2009_002755.jpg,4,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2009_003110.jpg,5,0.0,20.0,20.0,40.0
chair,2011_000755.jpg,2009_003991.jpg,3,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2009_004005.jpg,5,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2009_004129.jpg,5,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2010_000800.jpg,5,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2010_001731.jpg,5,0.0,20.0,40.0,60.0
chair,2011_000755.jpg,2010_002575.jpg,5,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2010_005800.jpg,5,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2011_000813.jpg,2,0.0,0.0,0.0,0.0
chair,2011_000755.jpg,2011_001111.jpg,4,25.0,25.0,50.0,50.0
chair,2011_000755.jpg,2011_001972.jpg,3,66.66666666666666,66.66666666666666,66.66666666666666,100.0
chair,2011_000755.jpg,2011_002177.jpg,2,0.0,0.0,0.0,0.0
chair,2011_000813.jpg,2008_000089.jpg,3,33.33333333333333,66.66666666666666,66.66666666666666,100.0
chair,2011_000813.jpg,2008_001467.jpg,3,0.0,0.0,0.0,0.0
chair,2011_000813.jpg,2008_003290.jpg,4,0.0,0.0,0.0,0.0
chair,2011_000813.jpg,2008_003821.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
chair,2011_000813.jpg,2008_004490.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
chair,2011_000813.jpg,2008_006733.jpg,3,0.0,0.0,0.0,0.0
chair,2011_000813.jpg,2008_007307.jpg,2,50.0,50.0,50.0,50.0
chair,2011_000813.jpg,2009_000192.jpg,3,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666
chair,2011_000813.jpg,2009_001085.jpg,6,0.0,0.0,0.0,0.0
chair,2011_000813.jpg,2009_001598.jpg,5,0.0,20.0,20.0,40.0
chair,2011_000813.jpg,2009_001676.jpg,6,33.33333333333333,50.0,50.0,50.0
chair,2011_000813.jpg,2009_002362.jpg,3,0.0,0.0,0.0,33.33333333333333
chair,2011_000813.jpg,2009_002755.jpg,6,0.0,16.666666666666664,16.666666666666664,16.666666666666664
chair,2011_000813.jpg,2009_003110.jpg,6,0.0,0.0,0.0,16.666666666666664
chair,2011_000813.jpg,2009_003991.jpg,2,0.0,0.0,0.0,0.0
chair,2011_000813.jpg,2009_004005.jpg,3,0.0,33.33333333333333,33.33333333333333,66.66666666666666
chair,2011_000813.jpg,2009_004129.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
chair,2011_000813.jpg,2010_000800.jpg,3,0.0,0.0,0.0,0.0
chair,2011_000813.jpg,2010_001731.jpg,3,66.66666666666666,100.0,100.0,100.0
chair,2011_000813.jpg,2010_002575.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
chair,2011_000813.jpg,2010_005800.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
